57.461, -47.273, 94.236
55.975, -48.612, 94.236
54.489, -49.95, 94.236
52.915, -51.183, 94.382
51.331, -52.405, 94.382
49.677, -53.527, 94.587
48.007, -54.628, 94.587
46.282, -55.638, 94.836
44.539, -56.618, 94.836
42.752, -57.514, 95.111
40.946, -58.375, 95.111
39.108, -59.16, 95.396
37.251, -59.903, 95.396
35.371, -60.581, 95.679
33.472, -61.211, 95.679
31.557, -61.785, 95.952
29.626, -62.306, 95.952
27.685, -62.782, 96.208
25.728, -63.198, 96.208
23.766, -63.582, 96.442
21.791, -63.898, 96.442
19.813, -64.193, 96.651
17.826, -64.416, 96.651
15.837, -64.628, 96.836
13.842, -64.76, 96.836
11.846, -64.893, 96.836
9.847, -64.941, 96.995
7.847, -64.988, 96.995
5.848, -64.965, 97.128
3.848, -64.931, 97.128
1.85, -64.839, 97.235
-0.147, -64.729, 97.235
-2.14, -64.57, 97.317
-4.132, -64.386, 97.317
-6.119, -64.163, 97.373
-8.102, -63.907, 97.373
-10.081, -63.62, 97.402
-12.055, -63.296, 97.402
-14.024, -62.946, 97.402
-15.985, -62.555, 97.402
-17.942, -62.142, 97.372
-19.889, -61.685, 97.372
-21.831, -61.208, 97.306
-23.762, -60.685, 97.306
-25.686, -60.143, 97.201
-27.598, -59.556, 97.201
-29.502, -58.945, 97.047
-31.393, -58.293, 97.047
-33.273, -57.61, 96.835
-35.139, -56.892, 96.835
-36.989, -56.132, 96.547
-38.828, -55.346, 95.009
-40.641, -54.502, 92.297
-42.444, -53.638, 89.503
-44.215, -52.708, 86.619
-45.966, -51.743, 83.636
-47.693, -50.734, 80.542
-49.376, -49.653, 77.324
-51.028, -48.529, 73.968
-52.64, -47.345, 70.45
-54.18, -46.068, 66.748
-55.656, -44.72, 62.83
-57.048, -43.287, 58.652
-58.328, -41.752, 54.152
-59.451, -40.1, 49.243
-60.354, -38.318, 43.79
-60.948, -36.413, 37.561
-61.139, -34.432, 30.085
-60.859, -32.463, 20
-60.439, -31.18, 0
-60.439, -31.18, 0
-54.207, -12.176, 0
endData
127
100
200
57.461, -47.273, 17.736, -85.952, -70.148, -52.342, -60.439, -31.18
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":15,"robotHeight":12,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"Rwafkp7Cwm","x":57.461,"y":-47.273,"lock":false,"visible":true,"heading":282,"__type":"end-point"},{"uid":"dj3VZRjWnq","x":17.736209677245242,"y":-85.95240074357308,"lock":false,"visible":true,"__type":"control"},{"uid":"1jKZmXRqFz","x":-70.14815326587056,"y":-52.34223361235317,"lock":false,"visible":true,"__type":"control"},{"uid":"r58vbO8wOw","x":-60.43854942796258,"y":-31.18027652973321,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"PgsR3GSij0"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"RIRVbPveUx","lock":false,"visible":true}]}
