19.49, 14.826, 63.45
21.456, 15.177, 66.316
23.332, 15.862, 71.863
25.098, 16.796, 76.312
26.754, 17.916, 78.06
28.298, 19.186, 80.741
29.753, 20.558, 81.746
31.116, 22.02, 83.253
32.402, 23.552, 83.806
33.619, 25.139, 84.254
34.762, 26.78, 84.892
35.842, 28.463, 85.102
36.863, 30.182, 85.25
37.825, 31.935, 85.373
38.721, 33.723, 85.351
39.559, 35.539, 85.273
40.338, 37.381, 85.133
41.05, 39.25, 84.644
41.688, 41.145, 84.274
42.254, 43.063, 83.798
42.734, 45.005, 82.434
43.112, 46.968, 81.478
43.379, 48.95, 78.76
43.495, 50.946, 76.279
43.428, 52.943, 69.276
43.117, 54.916, 61.487
42.469, 56.802, 52.566
40.985, 57.884, 88.461
39.054, 58.406, 88.499
37.118, 58.906, 88.532
35.176, 59.384, 88.532
33.229, 59.84, 88.562
31.277, 60.275, 88.588
29.321, 60.692, 88.61
27.36, 61.089, 88.629
25.396, 61.467, 88.645
23.429, 61.825, 88.645
21.457, 62.162, 88.656
19.483, 62.479, 88.664
17.505, 62.778, 88.668
15.525, 63.058, 88.668
13.542, 63.32, 88.664
11.557, 63.562, 88.655
9.569, 63.785, 88.64
7.58, 63.989, 88.62
5.588, 64.173, 88.594
3.595, 64.337, 88.56
1.6, 64.48, 88.519
-0.396, 64.602, 88.468
-2.394, 64.703, 88.406
-4.392, 64.781, 88.332
-6.391, 64.836, 88.242
-8.391, 64.866, 88.134
-10.391, 64.87, 88.004
-12.391, 64.847, 87.846
-14.39, 64.795, 87.654
-16.388, 64.709, 87.129
-18.384, 64.583, 86.767
-20.377, 64.416, 86.31
-22.364, 64.192, 84.966
-24.343, 63.903, 81.781
-26.306, 63.521, 75.289
-28.234, 62.993, 68.183
-30.172, 62.514, 85.16
-32.117, 62.048, 84.465
-34.042, 61.505, 84.094
-35.944, 60.888, 83.712
-37.817, 60.186, 82.921
-39.651, 59.39, 82.52
-41.443, 58.503, 81.731
-43.178, 57.509, 81.353
-44.85, 56.412, 80.661
-46.448, 55.211, 80.359
-47.953, 53.894, 79.871
-49.36, 52.474, 79.565
-50.658, 50.953, 79.461
-51.837, 49.338, 79.556
-52.889, 47.638, 79.831
-53.81, 45.863, 80.026
-54.599, 44.026, 80.503
-55.259, 42.138, 75.882
-55.796, 40.212, 68.836
-56.213, 38.257, 60.98
-56.519, 36.281, 51.95
-56.721, 34.291, 40.975
-56.825, 32.294, 25.673
-56.845, 31.002, 0
-56.845, 31.002, 0
-57.156, 11.004, 0
endData
255
90
200
19.49, 14.826, 33.358, 15.844, 48.267, 47.651, 42.055, 57.59
42.055, 57.59, 11.242, 66.288, -20.317, 66.039, -28.765, 62.809
-28.765, 62.809, -50.384, 58.584, -56.845, 45.166, -56.845, 31.002
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":15,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"ub4gpqCicy","x":19.49,"y":14.826,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"RseusKAAux","x":33.35755415409926,"y":15.843844255552506,"lock":false,"visible":true,"__type":"control"},{"uid":"dcVys7j0wE","x":48.26706882369071,"y":47.65080888401425,"lock":false,"visible":true,"__type":"control"},{"uid":"QouW4G07Id","x":42.05477104469427,"y":57.590485330408555,"lock":false,"visible":true,"heading":310,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Zb0HjfRY1G"},{"controls":[{"uid":"QouW4G07Id","x":42.05477104469427,"y":57.590485330408555,"lock":false,"visible":true,"heading":310,"__type":"end-point"},{"uid":"5CsdhlItcg","x":11.241774060871952,"y":66.28770222100356,"lock":false,"visible":true,"__type":"control"},{"uid":"wBdAusN7d5","x":-20.31669865642994,"y":66.03921030984371,"lock":false,"visible":true,"__type":"control"},{"uid":"UtGxFDnMo1","x":-28.76542363586509,"y":62.80881546476556,"lock":false,"visible":true,"heading":255,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"C7wVWW4W6g"},{"controls":[{"uid":"UtGxFDnMo1","x":-28.76542363586509,"y":62.80881546476556,"lock":false,"visible":true,"heading":255,"__type":"end-point"},{"uid":"VEYSx3X6HN","x":-50.3842199067727,"y":58.58445297504798,"lock":false,"visible":true,"__type":"control"},{"uid":"MJyws29zLL","x":-56.84500959692898,"y":45.16588977241568,"lock":false,"visible":true,"__type":"control"},{"uid":"oXVAypu3nc","x":-56.84500959692898,"y":31.00185083630381,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"pyQP3Mkvr2"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":90},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":255},"name":"Path","uid":"cZ6PzJhc3R","lock":false,"visible":true}]}
