-12.484, -23.666, 77.499
-14.387, -23.055, 76.327
-16.338, -22.617, 75.244
-18.321, -22.37, 74.311
-20.319, -22.36, 73.106
-22.305, -22.584, 72.897
-24.247, -23.052, 73.252
-26.118, -23.752, 73.748
-27.891, -24.674, 75.126
-29.557, -25.778, 75.907
-31.092, -27.059, 77.453
-32.512, -28.466, 78.807
-33.792, -30.002, 79.378
-34.959, -31.625, 80.275
-35.992, -33.337, 80.598
-36.915, -35.111, 80.984
-37.709, -36.946, 81.043
-38.389, -38.826, 80.869
-38.938, -40.749, 80.62
-39.359, -42.703, 79.731
-39.641, -44.683, 79.05
-39.759, -46.679, 73.705
-39.699, -48.676, 66.431
-39.424, -50.656, 58.258
-38.879, -52.577, 48.738
-37.999, -54.367, 36.854
-36.45, -55.614, 68.218
-34.651, -56.483, 75.236
-32.758, -57.126, 82.345
-30.828, -57.648, 84.191
-28.875, -58.081, 85.459
-26.909, -58.445, 86.355
-24.933, -58.754, 87.004
-22.95, -59.019, 87.485
-20.963, -59.246, 87.847
-18.973, -59.441, 88.123
-16.98, -59.609, 88.335
-14.985, -59.751, 88.499
-12.989, -59.872, 88.625
-10.991, -59.972, 88.722
-8.993, -60.05, 88.722
-6.994, -60.108, 88.794
-4.994, -60.15, 88.845
-2.994, -60.175, 88.877
-0.995, -60.186, 88.893
1.005, -60.176, 88.893
3.005, -60.151, 88.891
5.005, -60.111, 88.873
7.004, -60.055, 88.838
9.003, -59.984, 88.838
11.001, -59.892, 88.782
12.998, -59.784, 88.702
14.994, -59.659, 88.595
16.989, -59.515, 88.452
18.982, -59.351, 88.264
20.973, -59.163, 88.264
22.961, -58.948, 88.014
24.947, -58.706, 87.681
26.928, -58.433, 87.231
28.903, -58.121, 86.61
30.871, -57.764, 85.735
32.827, -57.347, 82.541
34.762, -56.843, 79.522
36.664, -56.227, 74.526
38.505, -55.45, 85.014
40.373, -54.733, 84.206
42.209, -53.942, 83.317
44.004, -53.06, 81.848
45.746, -52.079, 80.802
47.42, -50.986, 79.215
49.007, -49.769, 78.219
50.484, -48.422, 76.981
51.833, -46.947, 76.43
53.027, -45.343, 76.157
54.059, -43.631, 76.608
54.912, -41.823, 75.11
55.599, -39.946, 67.985
56.117, -38.015, 60.019
56.485, -36.049, 50.819
56.716, -34.063, 39.532
56.827, -32.067, 23.303
56.845, -31.002, 0
56.845, -31.002, 0
57.181, -11.005, 0
endData
255
90
200
-12.484, -23.666, -33.358, -15.844, -44.244, -44.395, -38.032, -54.334
-38.032, -54.334, -31.808, -62.301, 26.699, -61.554, 38.151, -55.579
38.151, -55.579, 49.355, -51.595, 56.845, -45.166, 56.845, -31.002
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":15,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"ub4gpqCicy","x":-12.484,"y":-23.666,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"RseusKAAux","x":-33.358,"y":-15.844,"lock":false,"visible":true,"__type":"control"},{"uid":"dcVys7j0wE","x":-44.24377134048263,"y":-44.394947220129154,"lock":false,"visible":true,"__type":"control"},{"uid":"QouW4G07Id","x":-38.03177134048263,"y":-54.333947220129154,"lock":false,"visible":true,"heading":310,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Zb0HjfRY1G"},{"controls":[{"uid":"QouW4G07Id","x":-38.03177134048263,"y":-54.333947220129154,"lock":false,"visible":true,"heading":310,"__type":"end-point"},{"uid":"5CsdhlItcg","x":-31.807666316182644,"y":-62.30080165123314,"lock":false,"visible":true,"__type":"control"},{"uid":"wBdAusN7d5","x":26.69892091223722,"y":-61.55390904831714,"lock":false,"visible":true,"__type":"control"},{"uid":"UtGxFDnMo1","x":38.15127415694919,"y":-55.578768224989155,"lock":false,"visible":true,"heading":255,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"C7wVWW4W6g"},{"controls":[{"uid":"UtGxFDnMo1","x":38.15127415694919,"y":-55.578768224989155,"lock":false,"visible":true,"heading":255,"__type":"end-point"},{"uid":"VEYSx3X6HN","x":49.35466320068917,"y":-51.59534100943716,"lock":false,"visible":true,"__type":"control"},{"uid":"MJyws29zLL","x":56.845,"y":-45.166,"lock":false,"visible":true,"__type":"control"},{"uid":"oXVAypu3nc","x":56.845,"y":-31.002,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"pyQP3Mkvr2"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":90},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":255},"name":"Path","uid":"cZ6PzJhc3R","lock":false,"visible":true}]}
