19.49, 14.826, 97.253
21.456, 15.177, 91.867
23.332, 15.862, 95.504
25.098, 16.796, 99.76
26.754, 17.916, 100
28.298, 19.186, 100
29.753, 20.558, 100
31.116, 22.02, 100
32.402, 23.552, 100
33.619, 25.139, 100
34.762, 26.78, 100
35.842, 28.463, 100
36.863, 30.182, 100
37.825, 31.935, 100
38.721, 33.723, 100
39.559, 35.539, 100
40.338, 37.381, 100
41.05, 39.25, 100
41.688, 41.145, 100
42.254, 43.063, 100
42.734, 45.005, 100
43.112, 46.968, 100
43.379, 48.95, 100
43.495, 50.946, 99.413
43.428, 52.943, 94.147
43.117, 54.916, 88.572
42.469, 56.802, 82.63
40.985, 57.884, 86.144
39.054, 58.406, 100
37.118, 58.906, 100
35.176, 59.384, 100
33.229, 59.84, 100
31.277, 60.275, 100
29.321, 60.692, 100
27.36, 61.089, 100
25.396, 61.467, 100
23.429, 61.825, 100
21.457, 62.162, 100
19.483, 62.479, 100
17.505, 62.778, 100
15.525, 63.058, 100
13.542, 63.32, 100
11.557, 63.562, 100
9.569, 63.785, 100
7.58, 63.989, 100
5.588, 64.173, 100
3.595, 64.337, 100
1.6, 64.48, 100
-0.396, 64.602, 100
-2.394, 64.703, 100
-4.392, 64.781, 100
-6.391, 64.836, 100
-8.391, 64.866, 100
-10.391, 64.87, 100
-12.391, 64.847, 100
-14.39, 64.795, 98.738
-16.388, 64.709, 94.976
-18.384, 64.583, 90.79
-20.377, 64.416, 86.161
-22.364, 64.192, 80.551
-24.343, 63.903, 73.95
-26.306, 63.521, 66.699
-28.234, 62.993, 58.56
-30.172, 62.514, 100
-32.117, 62.048, 100
-34.042, 61.505, 100
-35.944, 60.888, 100
-37.817, 60.186, 100
-39.651, 59.39, 100
-41.443, 58.503, 100
-43.178, 57.509, 100
-44.85, 56.412, 100
-46.448, 55.211, 100
-47.953, 53.894, 100
-49.36, 52.474, 100
-50.658, 50.953, 100
-51.837, 49.338, 99.183
-52.889, 47.638, 93.901
-53.81, 45.863, 88.304
-54.599, 44.026, 82.328
-55.259, 42.138, 75.882
-55.796, 40.212, 68.836
-56.213, 38.257, 60.98
-56.519, 36.281, 51.95
-56.721, 34.291, 40.975
-56.825, 32.294, 25.673
-56.845, 31.002, 0
-56.845, 31.002, 0
-57.156, 11.004, 0
endData
255
100
200
19.49, 14.826, 33.358, 15.844, 48.267, 47.651, 42.055, 57.59
42.055, 57.59, 11.242, 66.288, -20.317, 66.039, -28.765, 62.809
-28.765, 62.809, -50.384, 58.584, -56.845, 45.166, -56.845, 31.002
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":15,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"ub4gpqCicy","x":19.49,"y":14.826,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"RseusKAAux","x":33.35755415409926,"y":15.843844255552506,"lock":false,"visible":true,"__type":"control"},{"uid":"dcVys7j0wE","x":48.26706882369071,"y":47.65080888401425,"lock":false,"visible":true,"__type":"control"},{"uid":"QouW4G07Id","x":42.05477104469427,"y":57.590485330408555,"lock":false,"visible":true,"heading":310,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Zb0HjfRY1G"},{"controls":[{"uid":"QouW4G07Id","x":42.05477104469427,"y":57.590485330408555,"lock":false,"visible":true,"heading":310,"__type":"end-point"},{"uid":"5CsdhlItcg","x":11.241774060871952,"y":66.28770222100356,"lock":false,"visible":true,"__type":"control"},{"uid":"wBdAusN7d5","x":-20.31669865642994,"y":66.03921030984371,"lock":false,"visible":true,"__type":"control"},{"uid":"UtGxFDnMo1","x":-28.76542363586509,"y":62.80881546476556,"lock":false,"visible":true,"heading":255,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"C7wVWW4W6g"},{"controls":[{"uid":"UtGxFDnMo1","x":-28.76542363586509,"y":62.80881546476556,"lock":false,"visible":true,"heading":255,"__type":"end-point"},{"uid":"VEYSx3X6HN","x":-50.3842199067727,"y":58.58445297504798,"lock":false,"visible":true,"__type":"control"},{"uid":"MJyws29zLL","x":-56.84500959692898,"y":45.16588977241568,"lock":false,"visible":true,"__type":"control"},{"uid":"oXVAypu3nc","x":-56.84500959692898,"y":31.00185083630381,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"pyQP3Mkvr2"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":0,"to":1.8},"maxDecelerationRate":255},"name":"Path","uid":"cZ6PzJhc3R","lock":false,"visible":true}]}
